"","Date","air_travel","banking","death","divine","envy","gain","independence","injury","masculine","negotiate","payment","programming","reading","religion","sleep","swearing_terms","technology","tourism","weakness","worship","count","label"
"381",2020-01-16,0.0238095238095238,0.0238095238095238,1.0952380952381,0.0476190476190476,0.0238095238095238,0.0952380952380952,0.0476190476190476,0.761904761904762,0.0714285714285714,0.0238095238095238,0.0476190476190476,0.0238095238095238,0.166666666666667,0.0238095238095238,0,0.119047619047619,0.0238095238095238,0.0238095238095238,0.0714285714285714,0.0238095238095238,42,"API_suicide_clean"
"382",2020-01-17,0.0434782608695652,0.152173913043478,0.369565217391304,0.0652173913043478,0.0652173913043478,0.152173913043478,0.0434782608695652,0.304347826086957,0.0434782608695652,0.0869565217391304,0.152173913043478,0.0652173913043478,0.108695652173913,0.0652173913043478,0.0434782608695652,0.0434782608695652,0.108695652173913,0.0434782608695652,0.0217391304347826,0.0217391304347826,46,"API_suicide_clean"
"383",2020-01-18,0.0238095238095238,0.0238095238095238,0.833333333333333,0.0952380952380952,0,0.0238095238095238,0.0238095238095238,0.523809523809524,0.0714285714285714,0,0.0714285714285714,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0476190476190476,0.0238095238095238,0.0476190476190476,0,0.0714285714285714,42,"API_suicide_clean"
"384",2020-01-19,0,0.0294117647058824,0.911764705882353,0,0.0294117647058824,0.0588235294117647,0,0.558823529411765,0,0.0588235294117647,0.0294117647058824,0.0294117647058824,0.0294117647058824,0,0.0882352941176471,0.0588235294117647,0.0588235294117647,0,0.0294117647058824,0,34,"API_suicide_clean"
"385",2020-01-20,0.0256410256410256,0.0512820512820513,0.615384615384615,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.461538461538462,0.0512820512820513,0.0769230769230769,0.0769230769230769,0.0256410256410256,0.0769230769230769,0,0.0769230769230769,0,0.0512820512820513,0,0.0256410256410256,0,39,"API_suicide_clean"
"386",2020-01-21,0,0.0961538461538462,1.17307692307692,0.0384615384615385,0.0384615384615385,0.0576923076923077,0,0.826923076923077,0.0769230769230769,0,0.0384615384615385,0.0384615384615385,0.0769230769230769,0.0576923076923077,0.0961538461538462,0.0961538461538462,0.0384615384615385,0,0.0192307692307692,0.0576923076923077,52,"API_suicide_clean"
"387",2020-01-22,0.0238095238095238,0.0238095238095238,1.11904761904762,0.0476190476190476,0,0,0.0238095238095238,0.619047619047619,0.0952380952380952,0,0.0238095238095238,0.0238095238095238,0.119047619047619,0,0.166666666666667,0.142857142857143,0,0.0476190476190476,0,0,42,"API_suicide_clean"
"388",2020-01-23,0,0.032258064516129,0.354838709677419,0.0161290322580645,0,0,0,0.209677419354839,0.032258064516129,0,0.0645161290322581,0,0.516129032258065,0.0161290322580645,0,0.0967741935483871,0.0161290322580645,0.483870967741935,0,0.032258064516129,62,"API_suicide_clean"
"389",2020-01-24,0.0697674418604651,0.0465116279069767,0.906976744186046,0.0465116279069767,0.0232558139534884,0.0930232558139535,0.0465116279069767,0.534883720930233,0.186046511627907,0,0.0465116279069767,0,0.162790697674419,0.0697674418604651,0.209302325581395,0.0465116279069767,0.0465116279069767,0,0,0.0930232558139535,43,"API_suicide_clean"
"390",2020-01-25,0.0208333333333333,0.0416666666666667,1.04166666666667,0.0625,0,0.0208333333333333,0.0208333333333333,0.729166666666667,0.0416666666666667,0.0416666666666667,0.0416666666666667,0,0.1875,0.0208333333333333,0.0833333333333333,0.0625,0,0,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"391",2020-01-26,0,0.0444444444444444,1.11111111111111,0.0222222222222222,0,0.0222222222222222,0,0.644444444444444,0.0444444444444444,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.133333333333333,0.0222222222222222,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0222222222222222,0,0,45,"API_suicide_clean"
"392",2020-01-27,0.0571428571428571,0.114285714285714,1.2,0.0285714285714286,0.0857142857142857,0.114285714285714,0.0285714285714286,0.828571428571429,0.0285714285714286,0.0571428571428571,0.142857142857143,0,0.142857142857143,0.0285714285714286,0.142857142857143,0.0571428571428571,0,0.0285714285714286,0,0.0285714285714286,35,"API_suicide_clean"
"393",2020-01-28,0,0.0357142857142857,0.892857142857143,0.0178571428571429,0.0357142857142857,0.0178571428571429,0.0178571428571429,0.571428571428571,0.107142857142857,0.0535714285714286,0.0357142857142857,0.0892857142857143,0.178571428571429,0,0.0535714285714286,0.0357142857142857,0.142857142857143,0.0178571428571429,0,0,56,"API_suicide_clean"
"394",2020-01-29,0.0222222222222222,0.0222222222222222,0.933333333333333,0.0666666666666667,0.0222222222222222,0,0,0.511111111111111,0.0888888888888889,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.266666666666667,0.0444444444444444,0.0666666666666667,0.0444444444444444,0.0666666666666667,0.0222222222222222,0.0222222222222222,0,45,"API_suicide_clean"
"395",2020-01-30,0.0238095238095238,0.261904761904762,1.23809523809524,0,0.0476190476190476,0.0476190476190476,0.0476190476190476,0.714285714285714,0.0952380952380952,0.0238095238095238,0.142857142857143,0.0238095238095238,0.0952380952380952,0.0476190476190476,0.0714285714285714,0.0476190476190476,0.0476190476190476,0.0952380952380952,0,0.0238095238095238,42,"API_suicide_clean"
"396",2020-01-31,0.0298507462686567,0.0597014925373134,0.970149253731343,0.0895522388059701,0,0.0149253731343284,0.0149253731343284,0.567164179104478,0.119402985074627,0.0149253731343284,0.0746268656716418,0.0298507462686567,0.119402985074627,0.0746268656716418,0.0597014925373134,0.0746268656716418,0.0597014925373134,0,0,0.0597014925373134,67,"API_suicide_clean"
"397",2020-02-01,0.0975609756097561,0.0975609756097561,0.975609756097561,0.024390243902439,0,0,0,0.48780487804878,0.0975609756097561,0.024390243902439,0.024390243902439,0.024390243902439,0.0731707317073171,0,0.0487804878048781,0.0487804878048781,0.024390243902439,0.024390243902439,0.121951219512195,0,41,"API_suicide_clean"
"398",2020-02-02,0.0192307692307692,0,1.17307692307692,0.0576923076923077,0,0.0769230769230769,0.0192307692307692,0.884615384615385,0.115384615384615,0.0192307692307692,0.0576923076923077,0.0384615384615385,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.0576923076923077,0.0192307692307692,0,0.0576923076923077,0.0384615384615385,52,"API_suicide_clean"
"399",2020-02-03,0,0.0256410256410256,1.1025641025641,0.128205128205128,0,0.0512820512820513,0,0.641025641025641,0.0512820512820513,0,0.0769230769230769,0.0512820512820513,0.0512820512820513,0.153846153846154,0,0.0512820512820513,0.0769230769230769,0,0,0.205128205128205,39,"API_suicide_clean"
"400",2020-02-04,0.0465116279069767,0.0232558139534884,1.09302325581395,0.0465116279069767,0,0.0465116279069767,0,0.697674418604651,0.0232558139534884,0,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.0232558139534884,0.116279069767442,0.0930232558139535,0.0232558139534884,0,0.0697674418604651,0.0232558139534884,43,"API_suicide_clean"
"401",2020-02-05,0.0416666666666667,0.0416666666666667,0.75,0.0208333333333333,0,0,0.0208333333333333,0.458333333333333,0.0833333333333333,0,0.0625,0.0208333333333333,0.125,0.0625,0.0208333333333333,0.0416666666666667,0,0.0208333333333333,0.0416666666666667,0.0625,48,"API_suicide_clean"
"402",2020-02-06,0.05,0.125,1.375,0.125,0,0.05,0,0.725,0.05,0.075,0.075,0.1,0.1,0.075,0.05,0.025,0.125,0,0,0.05,40,"API_suicide_clean"
"403",2020-02-07,0.0196078431372549,0.0392156862745098,1.11764705882353,0.0196078431372549,0,0.117647058823529,0,0.647058823529412,0.0392156862745098,0.137254901960784,0.0392156862745098,0.0196078431372549,0.117647058823529,0,0.0392156862745098,0.0196078431372549,0.0392156862745098,0,0.0980392156862745,0,51,"API_suicide_clean"
"404",2020-02-08,0,0.1,1.15,0,0,0.125,0,0.6,0.075,0.075,0.15,0.1,0.05,0.025,0,0.175,0.15,0.025,0.05,0.025,40,"API_suicide_clean"
"405",2020-02-09,0.0714285714285714,0.166666666666667,1.04761904761905,0.0476190476190476,0,0.0476190476190476,0,0.619047619047619,0,0.0238095238095238,0.142857142857143,0.0238095238095238,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0952380952380952,0.0238095238095238,0.0238095238095238,0.0238095238095238,0.0238095238095238,42,"API_suicide_clean"
"406",2020-02-10,0.0217391304347826,0.130434782608696,0.891304347826087,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,0.434782608695652,0.0217391304347826,0.0434782608695652,0.130434782608696,0.0434782608695652,0.239130434782609,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0869565217391304,0,0.0217391304347826,0.0217391304347826,46,"API_suicide_clean"
"407",2020-02-11,0.0222222222222222,0.2,0.955555555555556,0.0444444444444444,0.0222222222222222,0.111111111111111,0,0.511111111111111,0.0888888888888889,0.0888888888888889,0.111111111111111,0.0222222222222222,0.155555555555556,0.0222222222222222,0.0666666666666667,0.0666666666666667,0.0222222222222222,0,0.0444444444444444,0,45,"API_suicide_clean"
"408",2020-02-12,0,0.0212765957446809,0.957446808510638,0.0425531914893617,0,0.0212765957446809,0.0212765957446809,0.48936170212766,0.0212765957446809,0,0.0212765957446809,0,0.212765957446809,0.0425531914893617,0.0425531914893617,0.0212765957446809,0,0,0.0425531914893617,0.0212765957446809,47,"API_suicide_clean"
"409",2020-02-13,0,0.09375,0.875,0.125,0,0.09375,0,0.4375,0.03125,0,0,0.0625,0.15625,0,0.15625,0,0.03125,0.03125,0,0,32,"API_suicide_clean"
"410",2020-02-14,0.111111111111111,0.138888888888889,0.916666666666667,0.0555555555555556,0,0.111111111111111,0,0.5,0.0277777777777778,0.0833333333333333,0.138888888888889,0.0277777777777778,0.138888888888889,0.0555555555555556,0.111111111111111,0.0833333333333333,0,0.0277777777777778,0,0.0555555555555556,36,"API_suicide_clean"
"411",2020-02-15,0.00409836065573771,0.0204918032786885,0.790983606557377,0.0573770491803279,0.0286885245901639,0.0450819672131148,0.0245901639344262,0.467213114754098,0.0655737704918033,0.0122950819672131,0.0122950819672131,0.0286885245901639,0.0450819672131148,0.0286885245901639,0.040983606557377,0.0942622950819672,0.0122950819672131,0.00409836065573771,0.0327868852459016,0.0286885245901639,244,"API_suicide_clean"
"412",2020-02-16,0.00373134328358209,0.186567164179104,0.962686567164179,0.0261194029850746,0.0261194029850746,0.0261194029850746,0.0522388059701493,0.597014925373134,0.0186567164179104,0.00746268656716418,0.182835820895522,0.0111940298507463,0.0634328358208955,0.0671641791044776,0.0149253731343284,0.0522388059701493,0.0298507462686567,0.00746268656716418,0.0634328358208955,0.0149253731343284,268,"API_suicide_clean"
"413",2020-02-17,0.010989010989011,0.021978021978022,0.736263736263736,0.0659340659340659,0.010989010989011,0.010989010989011,0.032967032967033,0.494505494505495,0.043956043956044,0.032967032967033,0.010989010989011,0.021978021978022,0.10989010989011,0.0769230769230769,0.0769230769230769,0.021978021978022,0.010989010989011,0,0.043956043956044,0.010989010989011,91,"API_suicide_clean"
"414",2020-02-18,0.0144927536231884,0.0434782608695652,1.30434782608696,0.188405797101449,0.0144927536231884,0.072463768115942,0,0.710144927536232,0.072463768115942,0.0289855072463768,0.0869565217391304,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0579710144927536,0,0.0869565217391304,0.0869565217391304,69,"API_suicide_clean"
"415",2020-02-19,0.0344827586206897,0.0862068965517241,1.03448275862069,0,0,0.0862068965517241,0,0.620689655172414,0,0.0344827586206897,0.0862068965517241,0.0172413793103448,0.172413793103448,0,0.0517241379310345,0.0517241379310345,0.0689655172413793,0.0344827586206897,0.0517241379310345,0,58,"API_suicide_clean"
"416",2020-02-20,0.0422535211267606,0.0845070422535211,1.28169014084507,0.0704225352112676,0,0.028169014084507,0.0704225352112676,0.788732394366197,0.0563380281690141,0.028169014084507,0.0704225352112676,0,0.0704225352112676,0.0845070422535211,0.0422535211267606,0.0704225352112676,0.028169014084507,0,0.028169014084507,0.0704225352112676,71,"API_suicide_clean"
"417",2020-02-21,0.0136986301369863,0.0821917808219178,0.767123287671233,0.0136986301369863,0.0273972602739726,0.0821917808219178,0,0.493150684931507,0.0958904109589041,0.0410958904109589,0.0958904109589041,0.0273972602739726,0.10958904109589,0.0136986301369863,0.0547945205479452,0.0410958904109589,0.0273972602739726,0.0136986301369863,0.0273972602739726,0,73,"API_suicide_clean"
"418",2020-02-22,0,0.025,0.95,0.05,0,0.025,0,0.6,0.125,0,0.05,0,0.175,0,0.075,0.025,0.05,0,0.025,0.05,40,"API_suicide_clean"
"419",2020-02-23,0.0416666666666667,0.0833333333333333,0.583333333333333,0.0208333333333333,0.0208333333333333,0.125,0,0.479166666666667,0.0625,0,0.0625,0.0416666666666667,0.0833333333333333,0.0833333333333333,0.104166666666667,0.0833333333333333,0.0625,0.0208333333333333,0.0208333333333333,0.0208333333333333,48,"API_suicide_clean"
"420",2020-02-24,0.0196078431372549,0.117647058823529,0.745098039215686,0,0,0.0588235294117647,0.0392156862745098,0.490196078431373,0.0588235294117647,0.0196078431372549,0.0392156862745098,0.0588235294117647,0.0784313725490196,0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0588235294117647,0.0196078431372549,0.0588235294117647,0.0196078431372549,51,"API_suicide_clean"
"421",2020-02-25,0.0185185185185185,0.0740740740740741,1.2037037037037,0.12962962962963,0.037037037037037,0.0740740740740741,0,0.759259259259259,0.12962962962963,0.0185185185185185,0.0555555555555556,0.0740740740740741,0.203703703703704,0.0185185185185185,0.148148148148148,0,0.0925925925925926,0.037037037037037,0,0.0185185185185185,54,"API_suicide_clean"
"422",2020-02-26,0.0681818181818182,0.0454545454545455,1,0.0909090909090909,0.0227272727272727,0.0454545454545455,0.0909090909090909,0.522727272727273,0.181818181818182,0.0454545454545455,0,0.0681818181818182,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0454545454545455,0.0681818181818182,0.0454545454545455,0.0909090909090909,0.0681818181818182,44,"API_suicide_clean"
"423",2020-02-27,0.0175438596491228,0.0526315789473684,0.824561403508772,0,0.0526315789473684,0.0175438596491228,0,0.56140350877193,0.0526315789473684,0,0.0350877192982456,0.0701754385964912,0.0526315789473684,0.0350877192982456,0,0.0350877192982456,0.087719298245614,0,0,0,57,"API_suicide_clean"
"424",2020-02-28,0.027027027027027,0.108108108108108,0.972972972972973,0,0.027027027027027,0.027027027027027,0.027027027027027,0.648648648648649,0.0540540540540541,0.027027027027027,0.0540540540540541,0,0.027027027027027,0.0540540540540541,0.027027027027027,0.027027027027027,0,0,0,0.0540540540540541,37,"API_suicide_clean"
"425",2020-02-29,0.0638297872340425,0.0638297872340425,0.978723404255319,0.0851063829787234,0.0638297872340425,0.0851063829787234,0,0.531914893617021,0.0425531914893617,0,0.0212765957446809,0.0425531914893617,0.361702127659574,0,0.0425531914893617,0.0212765957446809,0.0638297872340425,0,0.0425531914893617,0,47,"API_suicide_clean"
"426",2020-03-01,0,0.175,1.05,0.025,0.025,0.05,0,0.625,0.2,0.025,0.15,0.025,0.05,0,0.025,0,0.075,0,0,0,40,"API_suicide_clean"
"427",2020-03-02,0.0192307692307692,0.134615384615385,0.903846153846154,0.0576923076923077,0.0192307692307692,0.0769230769230769,0.0384615384615385,0.480769230769231,0.0576923076923077,0.0769230769230769,0.115384615384615,0.0769230769230769,0.134615384615385,0.0576923076923077,0.0769230769230769,0.0384615384615385,0.0961538461538462,0,0.0192307692307692,0.0384615384615385,52,"API_suicide_clean"
"428",2020-03-03,0.0277777777777778,0.277777777777778,1.05555555555556,0.0555555555555556,0,0.0833333333333333,0.111111111111111,0.527777777777778,0.111111111111111,0.0833333333333333,0.166666666666667,0,0.0833333333333333,0,0.0555555555555556,0.0277777777777778,0,0,0,0,36,"API_suicide_clean"
"429",2020-03-04,0.0208333333333333,0.0625,0.9375,0.0833333333333333,0,0.0833333333333333,0.0625,0.541666666666667,0.145833333333333,0,0.0833333333333333,0.0625,0.104166666666667,0.0833333333333333,0,0.0208333333333333,0.0833333333333333,0.0208333333333333,0.0416666666666667,0,48,"API_suicide_clean"
"430",2020-03-05,0.0163934426229508,0.114754098360656,1.0327868852459,0.0327868852459016,0.0163934426229508,0.278688524590164,0.0163934426229508,0.622950819672131,0.0327868852459016,0.0327868852459016,0.311475409836066,0.0491803278688525,0.0491803278688525,0.0819672131147541,0.0163934426229508,0.0327868852459016,0.0655737704918033,0,0.0327868852459016,0.0327868852459016,61,"API_suicide_clean"
"431",2020-03-06,0.0294117647058824,0.117647058823529,0.882352941176471,0.0588235294117647,0,0.0588235294117647,0,0.470588235294118,0.0882352941176471,0,0.0588235294117647,0,0.0294117647058824,0.0294117647058824,0.147058823529412,0.0588235294117647,0.0294117647058824,0.0882352941176471,0,0,34,"API_suicide_clean"
"432",2020-03-07,0.0294117647058824,0.0588235294117647,1.17647058823529,0,0,0.0588235294117647,0.0294117647058824,0.705882352941177,0.0882352941176471,0.0294117647058824,0.0588235294117647,0,0,0.0588235294117647,0.117647058823529,0.147058823529412,0,0,0,0.0588235294117647,34,"API_suicide_clean"
"433",2020-03-08,0,0,1.02631578947368,0.0526315789473684,0,0.0263157894736842,0.0263157894736842,0.631578947368421,0.105263157894737,0.0526315789473684,0.0526315789473684,0.105263157894737,0.157894736842105,0.0526315789473684,0.0789473684210526,0.105263157894737,0.105263157894737,0,0.0263157894736842,0,38,"API_suicide_clean"
"434",2020-03-09,0.0588235294117647,0.147058823529412,1.11764705882353,0.0882352941176471,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.705882352941177,0.0588235294117647,0.0588235294117647,0.117647058823529,0.0882352941176471,0.117647058823529,0,0.0588235294117647,0,0.117647058823529,0.0294117647058824,0,0.0294117647058824,34,"API_suicide_clean"
"435",2020-03-10,0,0.0303030303030303,1.27272727272727,0,0,0.0606060606060606,0,0.878787878787879,0.151515151515152,0,0.0606060606060606,0.0606060606060606,0.0909090909090909,0.0303030303030303,0,0,0.0606060606060606,0.0303030303030303,0.121212121212121,0.0303030303030303,33,"API_suicide_clean"
"436",2020-03-11,0.0425531914893617,0.0851063829787234,0.893617021276596,0.0638297872340425,0,0.0638297872340425,0.0425531914893617,0.595744680851064,0.0212765957446809,0.0212765957446809,0.0425531914893617,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.106382978723404,0,0,0.0638297872340425,0.0212765957446809,47,"API_suicide_clean"
"437",2020-03-12,0.0377358490566038,0.0566037735849057,1.33962264150943,0.0188679245283019,0.0188679245283019,0.0566037735849057,0.0377358490566038,0.754716981132076,0.0188679245283019,0.0377358490566038,0.0566037735849057,0.0754716981132075,0.0377358490566038,0.0754716981132075,0.0188679245283019,0.0754716981132075,0.0943396226415094,0,0.0188679245283019,0.0377358490566038,53,"API_suicide_clean"
"438",2020-03-13,0.0357142857142857,0.0535714285714286,1.16071428571429,0.0714285714285714,0,0,0,0.607142857142857,0.0178571428571429,0,0.0535714285714286,0.107142857142857,0.0357142857142857,0.0178571428571429,0.0357142857142857,0.0178571428571429,0.107142857142857,0.0178571428571429,0.0178571428571429,0.0178571428571429,56,"API_suicide_clean"
"439",2020-03-14,0.0487804878048781,0.219512195121951,1.24390243902439,0.024390243902439,0,0.024390243902439,0.146341463414634,0.780487804878049,0.0731707317073171,0.024390243902439,0.170731707317073,0.0487804878048781,0.0731707317073171,0.024390243902439,0.0731707317073171,0.024390243902439,0.0487804878048781,0,0.0731707317073171,0,41,"API_suicide_clean"
"440",2020-03-15,0.146341463414634,0.0487804878048781,1.63414634146341,0,0,0.0487804878048781,0,0.975609756097561,0.0731707317073171,0,0.0975609756097561,0.0487804878048781,0,0.024390243902439,0.146341463414634,0.0975609756097561,0.024390243902439,0.0487804878048781,0.121951219512195,0,41,"API_suicide_clean"
"441",2020-03-16,0.024390243902439,0.0731707317073171,1.80487804878049,0,0,0,0.0487804878048781,0.902439024390244,0,0,0.0731707317073171,0.0731707317073171,0.0731707317073171,0.024390243902439,0,0.0975609756097561,0.0731707317073171,0.024390243902439,0.0731707317073171,0,41,"API_suicide_clean"
"442",2020-03-17,0.0363636363636364,0.163636363636364,1.12727272727273,0.0545454545454545,0,0.0727272727272727,0.0545454545454545,0.672727272727273,0.0727272727272727,0.0363636363636364,0.0909090909090909,0.0545454545454545,0.0363636363636364,0.0363636363636364,0.0363636363636364,0.0545454545454545,0.0727272727272727,0.0545454545454545,0.0363636363636364,0.0363636363636364,55,"API_suicide_clean"
"443",2020-03-18,0.0217391304347826,0.0869565217391304,1.65217391304348,0.0869565217391304,0,0.0217391304347826,0.0217391304347826,0.978260869565217,0.0217391304347826,0,0.0869565217391304,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0652173913043478,0,0.0434782608695652,0,46,"API_suicide_clean"
"444",2020-03-19,0.0263157894736842,0.236842105263158,1.47368421052632,0.0526315789473684,0,0.105263157894737,0,0.894736842105263,0.0263157894736842,0.0789473684210526,0.263157894736842,0.105263157894737,0,0,0.105263157894737,0.0526315789473684,0.131578947368421,0,0,0,38,"API_suicide_clean"
"445",2020-03-20,0.0204081632653061,0.0816326530612245,1.53061224489796,0.0408163265306122,0,0.0612244897959184,0.0612244897959184,0.857142857142857,0,0.0204081632653061,0.102040816326531,0.0612244897959184,0.0204081632653061,0.0612244897959184,0.0408163265306122,0.0612244897959184,0.0612244897959184,0.0204081632653061,0.122448979591837,0.0408163265306122,49,"API_suicide_clean"
"446",2020-03-21,0.0857142857142857,0.114285714285714,1,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.6,0.0571428571428571,0.0285714285714286,0.0285714285714286,0.114285714285714,0.0285714285714286,0.0571428571428571,0.0571428571428571,0.0285714285714286,0.142857142857143,0.0571428571428571,0.0285714285714286,0.0285714285714286,35,"API_suicide_clean"
"447",2020-03-22,0.04,0.12,1.46,0.04,0,0.06,0.02,0.76,0.04,0.04,0.08,0.12,0.08,0.12,0.06,0.1,0.14,0.02,0.08,0.08,50,"API_suicide_clean"
"448",2020-03-23,0.0454545454545455,0.0454545454545455,0.863636363636364,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.522727272727273,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545455,0.0227272727272727,0.0454545454545455,0.0681818181818182,0.0454545454545455,0.0681818181818182,0,0.0454545454545455,0,44,"API_suicide_clean"
"449",2020-03-24,0.05,0.05,1.375,0.05,0,0.075,0,0.775,0.025,0,0.025,0.025,0,0.075,0,0.075,0.1,0,0.1,0.05,40,"API_suicide_clean"
"450",2020-03-25,0.0967741935483871,0.129032258064516,1.09677419354839,0.0645161290322581,0,0.0967741935483871,0.0967741935483871,0.645161290322581,0.032258064516129,0,0.0645161290322581,0.0645161290322581,0.193548387096774,0.0645161290322581,0,0.032258064516129,0.0645161290322581,0.0645161290322581,0.032258064516129,0.032258064516129,31,"API_suicide_clean"
"451",2020-03-26,0.0769230769230769,0.102564102564103,1.33333333333333,0,0,0.0512820512820513,0.0256410256410256,0.743589743589744,0.0256410256410256,0.0512820512820513,0.102564102564103,0,0,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0769230769230769,0,39,"API_suicide_clean"
"452",2020-03-27,0,0.146341463414634,1.39024390243902,0.024390243902439,0.0731707317073171,0.024390243902439,0.024390243902439,0.731707317073171,0.024390243902439,0.0975609756097561,0.146341463414634,0,0.024390243902439,0.024390243902439,0.0487804878048781,0.0975609756097561,0,0,0,0.024390243902439,41,"API_suicide_clean"
"453",2020-03-28,0,0,1.73529411764706,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.911764705882353,0,0,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0,0.0882352941176471,0.0588235294117647,0,0.0294117647058824,0,34,"API_suicide_clean"
"454",2020-03-29,0,0.0425531914893617,1.29787234042553,0.0212765957446809,0.0425531914893617,0.0212765957446809,0,0.765957446808511,0.0425531914893617,0,0.0638297872340425,0.0212765957446809,0.0638297872340425,0,0,0.0425531914893617,0.0425531914893617,0,0.0212765957446809,0,47,"API_suicide_clean"
"455",2020-03-30,0,0.0392156862745098,0.725490196078431,0.0588235294117647,0,0.0196078431372549,0,0.431372549019608,0,0.0588235294117647,0.0196078431372549,0.0784313725490196,0,0,0.0588235294117647,0.0392156862745098,0.0588235294117647,0,0.0196078431372549,0,51,"API_suicide_clean"
"456",2020-03-31,0.0892857142857143,0.0714285714285714,1.35714285714286,0.0714285714285714,0,0.0357142857142857,0,0.767857142857143,0.107142857142857,0.0178571428571429,0.125,0,0.0535714285714286,0.0178571428571429,0.0892857142857143,0.0178571428571429,0.0178571428571429,0,0.0178571428571429,0.0535714285714286,56,"API_suicide_clean"
"457",2020-04-01,0,0.131578947368421,1.21052631578947,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0526315789473684,0.657894736842105,0.0789473684210526,0,0.184210526315789,0.0526315789473684,0,0.0263157894736842,0,0.0263157894736842,0.0526315789473684,0.0526315789473684,0,0.0263157894736842,38,"API_suicide_clean"
"458",2020-04-02,0.0714285714285714,0.119047619047619,1.33333333333333,0.0238095238095238,0.0238095238095238,0.0476190476190476,0,0.785714285714286,0.0714285714285714,0,0.0714285714285714,0.0952380952380952,0,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0952380952380952,0,0.0476190476190476,0.0238095238095238,42,"API_suicide_clean"
"459",2020-04-03,0.0606060606060606,0,1.57575757575758,0.0606060606060606,0.0303030303030303,0,0,0.909090909090909,0.0909090909090909,0,0.0606060606060606,0,0.0303030303030303,0,0.0606060606060606,0.0303030303030303,0.0303030303030303,0,0.0303030303030303,0.0303030303030303,33,"API_suicide_clean"
"460",2020-04-04,0,0.0227272727272727,1.11363636363636,0.0454545454545455,0,0.0227272727272727,0.0227272727272727,0.636363636363636,0.0681818181818182,0.0681818181818182,0.0909090909090909,0.0454545454545455,0.0227272727272727,0.0681818181818182,0.0454545454545455,0.0227272727272727,0.0681818181818182,0.0227272727272727,0,0.0681818181818182,44,"API_suicide_clean"
"461",2020-04-05,0,0.0377358490566038,1.0377358490566,0.0377358490566038,0,0.0188679245283019,0.0188679245283019,0.679245283018868,0.0566037735849057,0.0188679245283019,0.0377358490566038,0.0377358490566038,0.0943396226415094,0.0566037735849057,0.0377358490566038,0.0377358490566038,0.0566037735849057,0.0188679245283019,0.0566037735849057,0.0188679245283019,53,"API_suicide_clean"
"462",2020-04-06,0,0.103448275862069,1.20689655172414,0,0,0.0344827586206897,0.0689655172413793,0.620689655172414,0,0.0344827586206897,0,0.0344827586206897,0,0.103448275862069,0.0689655172413793,0.0689655172413793,0,0,0,0,29,"API_suicide_clean"
"463",2020-04-07,0.0476190476190476,0.0714285714285714,1.26190476190476,0,0,0.0714285714285714,0.0476190476190476,0.761904761904762,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.119047619047619,0.0238095238095238,0,0.0714285714285714,0.0952380952380952,0,0.0238095238095238,0,42,"API_suicide_clean"
"464",2020-04-08,0,0.0869565217391304,1.39130434782609,0.173913043478261,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.891304347826087,0.217391304347826,0.0434782608695652,0,0.0652173913043478,0.130434782608696,0.130434782608696,0.0217391304347826,0.0869565217391304,0.0652173913043478,0.0434782608695652,0.0434782608695652,0.130434782608696,46,"API_suicide_clean"
"465",2020-04-09,0,0.175,1.45,0,0.025,0.025,0,0.75,0.025,0,0.225,0.05,0.025,0,0.1,0.1,0.125,0.075,0.05,0,40,"API_suicide_clean"
